Date,VTI_Close,VTI_return,VXUS_Close,VXUS_return,QQQ_Close,QQQ_return,BRK.B_Close,BRK.B_return,BND_Close,BND_return,VTIP_Close,VTIP_return,TLT_Close,TLT_return,BTC_Close,BTC_return,ETH_Close,ETH_return,SP500_Close,SP500_return,JPM_Close,JPM_return,TSLA_Close,TSLA_return,PG_Close,PG_return,JNJ_Close,JNJ_return,AAPL_Close,AAPL_return,SOL_Close,SOL_return,SLV_Close,SLV_return,LINK_Close,LINK_return,XOM_Close,XOM_return
2025-02-21,292.3514404296875,-0.018474833423633,60.77322006225586,-0.0064831984693765,523.4254150390625,-0.0207545228631579,478.739990234375,-0.0063511781571664,69.9946517944336,0.0044169062934673,47.31487655639648,0.0006110165131769,85.76982879638672,0.0120848554261978,96125.546875,-0.0224580717618472,2659.655517578125,-0.0294596976664606,6013.1298828125,-0.0170641267025635,258.93072509765625,-0.0095951343563941,337.79998779296875,-0.0468397471484276,165.68319702148438,0.018060991133818,158.74000549316406,0.0164079104693721,244.48443603515625,-0.0011389704828973,168.89163208007812,-0.0406549403078992,29.59000015258789,-0.0120200534618026,17.39421272277832,-0.049431341785726,107.01310729980467,-0.0116964523957607
2025-02-22,292.3514404296875,0.0,60.77322006225586,0.0,523.4254150390625,0.0,478.739990234375,0.0,69.9946517944336,0.0,47.31487655639648,0.0,85.76982879638672,0.0,96577.7578125,0.0047043783073406,2764.029296875,0.0392433450900127,6013.1298828125,0.0,258.93072509765625,0.0,337.79998779296875,0.0,165.68319702148438,0.0,158.74000549316406,0.0,244.48443603515625,0.0,172.16285705566406,0.0193687806512221,29.59000015258789,0.0,17.76429557800293,0.0212762061222795,107.01310729980467,0.0
2025-02-23,292.3514404296875,0.0,60.77322006225586,0.0,523.4254150390625,0.0,478.739990234375,0.0,69.9946517944336,0.0,47.31487655639648,0.0,85.76982879638672,0.0,96273.921875,-0.0031460239332733,2821.310302734375,0.020723733255699,6013.1298828125,0.0,258.93072509765625,0.0,337.79998779296875,0.0,165.68319702148438,0.0,158.74000549316406,0.0,244.48443603515625,0.0,168.03811645507812,-0.0239583651847292,29.59000015258789,0.0,17.6387882232666,-0.0070651467256456,107.01310729980467,0.0
2025-02-24,290.859619140625,-0.0051028354328266,60.473365783691406,-0.0049339870136432,517.2467041015625,-0.0118043770133685,498.4200134277344,0.0411079575443962,70.09082794189453,0.0013740499451786,47.36302947998047,0.0010177121254155,86.0186996459961,0.0029016129926082,91418.171875,-0.0504368151357187,2513.8212890625,-0.108988016445359,5983.25,-0.0049691065044024,256.0889587402344,-0.0109750063703335,330.5299987792969,-0.0215215786749155,165.98492431640625,0.0018211098068245,160.14842224121094,0.0088724751121891,246.0277099609375,0.0063123606181594,141.98948669433594,-0.1550161969811522,29.440000534057617,-0.0050692672442299,15.247294425964355,-0.135581524480674,107.57383728027344,0.0052398252383965
2025-02-25,289.417236328125,-0.0049590342473859,60.81190490722656,0.00559815249487,510.7297668457031,-0.0125992823234689,499.8200073242187,0.0028088637269123,70.53329467773438,0.0063127622947563,47.42081451416016,0.0012200451452142,87.50225830078125,0.0172469318984203,88736.171875,-0.0293377120214919,2493.592529296875,-0.0080470158533699,5955.25,-0.0046797309154723,252.22813415527344,-0.0150761071619538,302.79998779296875,-0.0838955952220366,168.03855895996094,0.0123724166638168,162.44686889648438,0.0143519781406999,245.96795654296875,-0.0002428727153467,144.10775756835938,0.0149185050480777,28.829999923706055,-0.020720129051828,15.29446029663086,0.0030933927914571,106.08499908447266,-0.0138401514108096
2025-02-26,289.5160217285156,0.0003413252149178,60.99568939208984,0.0030221793766147,511.9634704589844,0.0024155702161254,494.1000061035156,-0.0114441221577444,70.63909149169922,0.0014999556514156,47.449703216552734,0.0006091987809266,88.01910400390625,0.0059066555899436,84347.0234375,-0.0494629004695273,2331.45263671875,-0.0650226092166886,5956.06005859375,0.0001360242800469,253.5902404785156,0.0054002949663167,290.79998779296875,-0.039630120487999,166.7246551513672,-0.0078190613911823,159.50291442871094,-0.0181225682450636,239.31695556640625,-0.0270401115252613,134.83132934570312,-0.0643714702052445,28.940000534057617,0.0038154911773382,15.207539558410645,-0.0056831517120851,105.82395935058594,-0.0024606658447426
2025-02-27,285.03076171875,-0.015492268728297,60.18318557739258,-0.0133206759821069,497.74560546875,-0.0277712489476794,502.4100036621094,0.0168184526531918,70.55252838134766,-0.0012254278547981,47.48822784423828,0.0008119045025365,87.39696502685547,-0.0070682266547859,84704.2265625,0.0042349227090945,2305.484375,-0.0111382325807387,5861.56982421875,-0.0158645536555098,253.8449554443359,0.0010044352075209,281.95001220703125,-0.0304332048054902,167.37673950195312,0.0039111452951809,160.13864135742188,0.0039856759419594,236.27023315429688,-0.0127309091196589,137.6208038330078,0.0206886225986289,28.399999618530273,-0.0186593263843188,15.106882095336914,-0.0066189183784211,106.49105072021484,0.0063037838852626
2025-02-28,289.4270935058594,0.015424060759615,60.01874923706055,-0.002732263816786,505.6058044433594,0.0157915989377888,513.8300170898438,0.0227304658436195,70.8506851196289,0.0042260248515781,47.623050689697266,0.002839079316693,88.46897888183594,0.0122660306871189,84373.0078125,-0.0039102977908145,2237.9052734375,-0.0293123225189934,5954.5,0.0158541446349889,259.3324890136719,0.0216176585417284,292.9800109863281,0.0391204053972438,169.19677734375,0.0108738994869452,161.4003448486328,0.0078788197559067,240.79052734375,0.0191318818672394,148.03001403808594,0.0756368943877765,28.309999465942383,-0.0031690194998864,14.81668758392334,-0.0192094245246773,107.63184356689452,0.0107125701076695
2025-03-01,289.4270935058594,0.0,60.01874923706055,0.0,505.6058044433594,0.0,513.8300170898438,0.0,70.8506851196289,0.0,47.623050689697266,0.0,88.46897888183594,0.0,86031.9140625,0.0196615753427511,2216.643310546875,-0.0095008323824028,5954.5,0.0,259.3324890136719,0.0,292.9800109863281,0.0,169.19677734375,0.0,161.4003448486328,0.0,240.79052734375,0.0,143.6757049560547,-0.0294150420124323,28.309999465942383,0.0,14.788805961608888,-0.0018817716278708,107.63184356689452,0.0
2025-03-02,289.4270935058594,0.0,60.01874923706055,0.0,505.6058044433594,0.0,513.8300170898438,0.0,70.8506851196289,0.0,47.623050689697266,0.0,88.46897888183594,0.0,94248.3515625,0.0955045297961285,2519.694580078125,0.1367162989594763,5954.5,0.0,259.3324890136719,0.0,292.9800109863281,0.0,169.19677734375,0.0,161.4003448486328,0.0,240.79052734375,0.0,178.49549865722656,0.2423499067697077,28.309999465942383,0.0,17.41300392150879,0.1774448841043834,107.63184356689452,0.0
